1 -> 106540 | media : 3.729660
158 -> 689 | media : 182.259797
159 -> 733 | media : 136.990450
160 -> 809 | media : 120.205192
161 -> 845 | media : 71.123077
162 -> 887 | media : 143.418264
163 -> 894 | media : 234.225951
164 -> 931 | media : 174.039742
165 -> 909 | media : 234.646865
166 -> 992 | media : 81.744960
167 -> 951 | media : 226.898002
168 -> 1053 | media : 100.167142
169 -> 1125 | media : 197.318222
170 -> 1207 | media : 81.979287
171 -> 1179 | media : 115.911790
172 -> 1224 | media : 145.554739
173 -> 1266 | media : 82.556082
174 -> 1400 | media : 141.926429
175 -> 1459 | media : 86.305003
176 -> 1494 | media : 98.071620
177 -> 1612 | media : 178.312655
178 -> 1640 | media : 160.462195
179 -> 1694 | media : 110.897285
180 -> 1796 | media : 105.056236
181 -> 1774 | media : 72.103157
182 -> 1933 | media : 53.870667
183 -> 1912 | media : 92.892259
184 -> 1963 | media : 138.880795
185 -> 2022 | media : 101.134520
186 -> 1925 | media : 77.219740
187 -> 1885 | media : 138.968170
188 -> 1958 | media : 49.163432
189 -> 2012 | media : 89.979125
190 -> 1965 | media : 61.789313
191 -> 1904 | media : 57.810399
192 -> 1900 | media : 152.148421
193 -> 1876 | media : 117.636461
194 -> 1754 | media : 213.133409
195 -> 1741 | media : 63.125790
196 -> 1657 | media : 162.325287
197 -> 1529 | media : 138.890778
198 -> 1573 | media : 102.066751
199 -> 1460 | media : 291.389726
200 -> 1434 | media : 119.275453
201 -> 1328 | media : 153.471386
202 -> 1217 | media : 112.921939
203 -> 1106 | media : 181.915009
204 -> 1099 | media : 97.706096
205 -> 1026 | media : 296.942495
206 -> 904 | media : 315.408186
207 -> 824 | media : 279.128641
208 -> 781 | media : 266.603073
209 -> 790 | media : 184.708861
210 -> 740 | media : 94.816216
211 -> 649 | media : 99.916795
212 -> 595 | media : 370.507563
213 -> 557 | media : 236.448833
214 -> 514 | media : 100.540856
215 -> 438 | media : 174.397260
216 -> 384 | media : 114.346354
217 -> 379 | media : 126.860158
218 -> 331 | media : 224.148036
219 -> 243 | media : 184.514403
220 -> 214 | media : 214.308411
221 -> 175 | media : 390.160000
222 -> 136 | media : 330.580882
223 -> 94 | media : 495.212766
224 -> 76 | media : 208.750000
225 -> 62 | media : 236.645161
226 -> 49 | media : 297.081633
227 -> 39 | media : 447.333333
228 -> 23 | media : 536.782609
229 -> 12 | media : 103.750000
230 -> 25 | media : 152.360000
231 -> 23 | media : 384.347826
232 -> 10 | media : 796.900000
233 -> 8 | media : 67.375000
234 -> 18 | media : 79.944444
235 -> 11 | media : 675.545455
236 -> 11 | media : 23.272727
237 -> 13 | media : 15.153846
238 -> 6 | media : 32.666667
239 -> 7 | media : 60.571429
240 -> 1 | media : 4005.000000
